SOURCE_DATASET_r,SOURCE_DATASET_l,unique_id_l,unique_id_r,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_l,TITLE_AUTHOR_DATE_COMBINED_NORMALIZED_r,BEGIN_PUBLICATION_DATE_l,BEGIN_PUBLICATION_DATE_r,extent_normalized_l,extent_normalized_r,EDITION_l,EDITION_r,AUTHOR_l,AUTHOR_r,title_similarity,author_similarity,decision,timestamp,notes,reviewer
Laval_Results_Oct20,Laval_Results_Oct20,Laval_Results_Oct20_6705,Laval_Results_Oct20_6706,structureadministrativedesuniversitesaucanadarapportdelacommissiondenquete-duff-1966,structureadministrativedesuniversitesaucanadarapportdelacommissiondenquetee--1966,1966,1966,107 pages,107 p.,,,"Duff, James,",,0.9696969696969696,,merge,2025-10-28T04:52:33.528810,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10805,UMontreal_Results_Oct24_661,stagespratiquesi-theb-2001,bacteriologiegeneraletravauxpratiques--2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Théberge, René.",,0.5217391304347826,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10838,UMontreal_Results_Oct24_315,strategiedegestiondesressourceshumainesrecueildetextes-guer-2001,analyseetrepresentationdocumentaires2notesetexercices-hudo-2001,2001,2001,,,2001.,2001.,"Guérin, Gilles.","Hudon, Michèle,",0.5196850393700787,0.25,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11034,UMontreal_Results_Oct24_661,systematiquebacteriennetravauxpratiques--2001,bacteriologiegeneraletravauxpratiques--2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,,0.7272727272727273,,ignore,2025-10-28T04:52:39.432733,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11223,UMontreal_Results_Oct24_1614,theoriemicroeconomiqueiinotesdecours-robe-2001,debatstheoriquescontemporainscodex-four-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Robert, Jacques.","Fournier, Marcel.",0.5333333333333333,0.2424242424242424,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10139,UMontreal_Results_Oct24_3401,recueildetextesintroductionaumondearabe-lair-2001,famillesystemeetstructure-royc-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Lairini, N.","Roy, Catherine.",0.5238095238095238,0.3846153846153846,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10704,UMontreal_Results_Oct24_5114,sociocriminologie-jerk-2001,lamethodologieencriminologie-jerk-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Jerkovic, J.","Jerkovic, J.",0.7384615384615385,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10705,UMontreal_Results_Oct24_5114,sociocriminologiei-arca-2001,lamethodologieencriminologie-jerk-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Arcand, Suzanne.","Jerkovic, J.",0.6363636363636364,0.2142857142857143,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_5357,ecologiesocialedudeveloppementrecueildetextes-leta-2001,lapratiqueinfirmiereetledeveloppementdupotentielcreateurrecueildenotesetdar-ange-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Angers, Cécile.",0.5571428571428572,0.368421052631579,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10805,UMontreal_Results_Oct24_11034,stagespratiquesi-theb-2001,systematiquebacteriennetravauxpratiques--2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Théberge, René.",,0.5352112676056338,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_8473,ecologiesocialedudeveloppementrecueildetextes-leta-2001,microbiologieetimmunologiegeneralescahierdenotesdecours-barb-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Barbeau, Jean.",0.5166666666666666,0.3888888888888888,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_661,UMontreal_Results_Oct24_8473,bacteriologiegeneraletravauxpratiques--2001,microbiologieetimmunologiegeneralescahierdenotesdecours-barb-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Barbeau, Jean.",0.5185185185185186,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11223,UMontreal_Results_Oct24_8473,theoriemicroeconomiqueiinotesdecours-robe-2001,microbiologieetimmunologiegeneralescahierdenotesdecours-barb-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Robert, Jacques.","Barbeau, Jean.",0.5585585585585586,0.2666666666666667,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7723,UMontreal_Results_Oct24_8053,levuresetorganismeslevuriformesrecueildenotes-belh-2001,litteratureduxviiiesiecleilaprosedidees-mela-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Belhumeur, Pierre.","Melançon, Benoît,",0.5192307692307692,0.2702702702702703,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7723,UMontreal_Results_Oct24_8548,levuresetorganismeslevuriformesrecueildenotes-belh-2001,modelesdepreventionetdinterventionrecueildetextes-pare-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Belhumeur, Pierre.","Parent, Sophie.",0.5614035087719298,0.3636363636363636,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7723,UMontreal_Results_Oct24_9272,levuresetorganismeslevuriformesrecueildenotes-belh-2001,physiologievegetalenotesdecours-delu-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Belhumeur, Pierre.","De Luca, Vincenzo,",0.5,0.3333333333333333,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8473,UMontreal_Results_Oct24_9272,microbiologieetimmunologiegeneralescahierdenotesdecours-barb-2001,physiologievegetalenotesdecours-delu-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Barbeau, Jean.","De Luca, Vincenzo,",0.5849056603773585,0.375,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8474,UMontreal_Results_Oct24_9273,microbiologieetimmunologiegeneralesmanueldetravauxpratiquesalusagedesetudia-auge-2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Auger, P.","Hakam, Nadia,",0.5538461538461539,0.1818181818181817,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10139,UMontreal_Results_Oct24_8548,recueildetextesintroductionaumondearabe-lair-2001,modelesdepreventionetdinterventionrecueildetextes-pare-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Lairini, N.","Parent, Sophie.",0.5,0.4615384615384615,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8474,UMontreal_Results_Oct24_9269,microbiologieetimmunologiegeneralesmanueldetravauxpratiquesalusagedesetudia-auge-2001,physiologiebacteriennetravauxpratiques-drap-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Auger, P.","Drapeau, Gabriel.",0.5413533834586466,0.3076923076923077,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10805,UMontreal_Results_Oct24_9273,stagespratiquesi-theb-2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Théberge, René.","Hakam, Nadia,",0.5633802816901409,0.1333333333333333,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8473,UMontreal_Results_Oct24_8474,microbiologieetimmunologiegeneralescahierdenotesdecours-barb-2001,microbiologieetimmunologiegeneralesmanueldetravauxpratiquesalusagedesetudia-auge-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Barbeau, Jean.","Auger, P.",0.6933333333333335,0.3478260869565217,ignore,2025-10-28T04:52:42.712836,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9269,UMontreal_Results_Oct24_9272,physiologiebacteriennetravauxpratiques-drap-2001,physiologievegetalenotesdecours-delu-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Drapeau, Gabriel.","De Luca, Vincenzo,",0.5617977528089888,0.4,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9272,UMontreal_Results_Oct24_9273,physiologievegetalenotesdecours-delu-2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"De Luca, Vincenzo,","Hakam, Nadia,",0.6744186046511628,0.3225806451612903,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9269,UMontreal_Results_Oct24_9273,physiologiebacteriennetravauxpratiques-drap-2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Drapeau, Gabriel.","Hakam, Nadia,",0.7956989247311828,0.4,ignore,2025-10-28T04:52:44.343891,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11223,UMontreal_Results_Oct24_9272,theoriemicroeconomiqueiinotesdecours-robe-2001,physiologievegetalenotesdecours-delu-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Robert, Jacques.","De Luca, Vincenzo,",0.5747126436781609,0.2941176470588235,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11034,UMontreal_Results_Oct24_9269,systematiquebacteriennetravauxpratiques--2001,physiologiebacteriennetravauxpratiques-drap-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Drapeau, Gabriel.",0.7956989247311828,,merge,2025-10-28T04:52:51.552168,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11034,UMontreal_Results_Oct24_9273,systematiquebacteriennetravauxpratiques--2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Hakam, Nadia,",0.6444444444444444,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_661,UMontreal_Results_Oct24_9272,bacteriologiegeneraletravauxpratiques--2001,physiologievegetalenotesdecours-delu-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"De Luca, Vincenzo,",0.5238095238095238,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5357,UMontreal_Results_Oct24_7723,lapratiqueinfirmiereetledeveloppementdupotentielcreateurrecueildenotesetdar-ange-2001,levuresetorganismeslevuriformesrecueildenotes-belh-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Angers, Cécile.","Belhumeur, Pierre.",0.5,0.4117647058823529,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10704,UMontreal_Results_Oct24_8294,sociocriminologie-jerk-2001,marx-jerk-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Jerkovic, J.","Jerkovic, J.",0.5365853658536586,1.0,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_8548,ecologiesocialedudeveloppementrecueildetextes-leta-2001,modelesdepreventionetdinterventionrecueildetextes-pare-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Parent, Sophie.",0.6140350877192983,0.3783783783783784,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5357,UMontreal_Results_Oct24_8548,lapratiqueinfirmiereetledeveloppementdupotentielcreateurrecueildenotesetdar-ange-2001,modelesdepreventionetdinterventionrecueildetextes-pare-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Angers, Cécile.","Parent, Sophie.",0.5416666666666667,0.3870967741935484,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_8474,ecologiesocialedudeveloppementrecueildetextes-leta-2001,microbiologieetimmunologiegeneralesmanueldetravauxpratiquesalusagedesetudia-auge-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Auger, P.",0.5,0.2580645161290322,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_661,UMontreal_Results_Oct24_9273,bacteriologiegeneraletravauxpratiques--2001,physiologievegetaletravauxpratiques-haka-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Hakam, Nadia,",0.7727272727272727,,ignore,2025-10-28T04:52:54.187617,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_661,UMontreal_Results_Oct24_9269,bacteriologiegeneraletravauxpratiques--2001,physiologiebacteriennetravauxpratiques-drap-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Drapeau, Gabriel.",0.7032967032967032,,ignore,2025-10-28T04:52:55.687695,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_661,UMontreal_Results_Oct24_8474,bacteriologiegeneraletravauxpratiques--2001,microbiologieetimmunologiegeneralesmanueldetravauxpratiquesalusagedesetudia-auge-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Auger, P.",0.609375,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_7723,ecologiesocialedudeveloppementrecueildetextes-leta-2001,levuresetorganismeslevuriformesrecueildenotes-belh-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Belhumeur, Pierre.",0.5636363636363637,0.35,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11034,UMontreal_Results_Oct24_3401,systematiquebacteriennetravauxpratiques--2001,famillesystemeetstructure-royc-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,,"Roy, Catherine.",0.5,,ignore,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_2351,UMontreal_Results_Oct24_8053,ecologiesocialedudeveloppementrecueildetextes-leta-2001,litteratureduxviiiesiecleilaprosedidees-mela-2001,2001,2001,,,Hiver 2001.,Hiver 2001.,"Letarte, Marie-Josée,","Melançon, Benoît,",0.5,0.3902439024390244,ignore,,,
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_487,UBC_Results_Oct23_488,chinasopendoorpolicythequestforforeigntechnologyandcapital-hosa-1984,chinasopendoorpolicythequestforforeigntechnologyandcapitalastudyofchinasspe-hosa-1984,1984,1984,285 p.,"viii, 277 p.",,,"Ho, Samuel P. S.","Ho, Sam P. S.",0.8888888888888888,0.896551724137931,merge,2025-10-28T04:53:04.386342,,Anonymous
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_2487,UBC_Results_Oct23_2488,russianshadowsonthebritishnorthwestcoastofnorthamerica18101890-barr-1983,russianshadowsonthebritishnorthwestcoastofnorthamerica18101890astudyofrejec-barr-1983,1983,1983,"xvii, 196 :","xvii, 196 p., [12] p. of plates :",1,,"Barratt, Glynn.","Barratt, Glynn.",0.9171974522292996,1.0,merge,,,
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_2113,UBC_Results_Oct23_2114,peterstentlondonbooksellercirca16421665beingacatalogueraisonneofhisengraved-glob-1985,peterstentlondonprintsellercirca16421665beingacatalogueraisonneofhisengrave-glob-1985,1985,1985,"268 p., plates","xx, 268 pages, 64 unnumbered pages of plates :",,,"Globe, Alexander","Globe, Alexander,",0.9411764705882352,0.9696969696969696,merge,2025-10-28T04:53:23.463363,,Anonymous
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_93,UBC_Results_Oct23_94,allthecoloursoftherainbow-roge-1990,allthecoloursoftherainbowamulticulturalstorybook-roge-1990,1990,1990,70 p. :,29 p. :,,,"Rogers, Vicki,","Rogers, Vicki,",0.7526881720430108,1.0,merge,,,
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_2159,UBC_Results_Oct23_2171,politicalconcepts--2003,politicalparties-cros-2003,2003,2003,"viii, 245 pages :",x· 206 p. :,,,,Cross· William P.,0.7346938775510203,,ignore,2025-10-28T04:53:26.610418,,Anonymous
UBC_Results_Oct23,UBC_Results_Oct23,UBC_Results_Oct23_125,UBC_Results_Oct23_126,applesnottheonlypie-roge-1990,applesnottheonlypieamulticulturalstorybook-roge-1990,1990,1990,58 p. :,21 p. :,,,"Rogers, Vicki,","Rogers, Vicki,",0.7160493827160495,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_12748,Toronto_Results_Oct19_12750,universityoftorontorollofservicesupplementaugust1917october1918--1918,universityoftorontorollofservicesupplementaugust1917octoberl918--1918,1918,1918,"iv, 120 p.","vi, 120 pages 23 cm.",,,,,0.9855072463768118,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_13367,Toronto_Results_Oct19_13368,workingforwildlifethebeginningofpreservationincanada-fost-2013,workingforwildlifethebeginnningofpreservationincanada-fost-2013,2013,2013,"xii, 283 p. :","xx, 297 p. :",,2nd ed.,"Foster, Janet Green, 1940-","Foster, Janet Green, 1940-",0.992,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_11848,Toronto_Results_Oct19_11849,studiesintheeighteenthcenturypaperspresentedatthedavidnicholsmithmemorialse--1968,studiesintheeighteenthcenturypaperspresentedatthedavidnicolsmithmemorialsem--1968,1968,1968,"xviii, 327 pages :",v. 1-3 :,,,,,0.9876543209876544,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_2039,Toronto_Results_Oct19_2040,ceramicsforthepotter-home-1952,cermaicsforthepotter-home-1952,1952,1952,"xvi, 229 p. :",,,,"Home, Ruth M.","Home, Ruth M.",0.9666666666666668,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3150,Toronto_Results_Oct19_3152,demandforcanadianimport192655-kemp-1962,demandforcanadianimports192655-kemp-1962,1962,1962,82 p.,82 pages,,,"Kemp, Murray C.","Kemp, Murray C.",0.9873417721518988,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_3012,Toronto_Results_Oct19_3013,czechrenascenceofthenineteenthcenturyessayspresentedtootakarodliozilikinhon--1970,czechrenascenceofthenineteenthcenturyessayspresentedtootakarodlozilikinhono--1970,1970,1970,345p.,"vii, 345 pages :",,,,,0.9876543209876544,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_720,Toronto_Results_Oct19_721,awakethecourteousechothethemesandporsodyofcomuslycidasandparadiseregainedin-kirk-1973,awakethecourteousechothethemesandprosodyofcomuslycidasandparadiseregainedin-kirk-1973,1973,1973,336 p.,"xxiv, 336 pages 24 cm",,,"Kirkconnell, Watson,","Kirkconnell, Watson,",0.9882352941176472,1.0,merge,,,
UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025_1079,UAlberta_Final_List_April1_2025_1080,pierreouvrardmasterbinderaretrospective--2000,pierreouvrardmasterbinderaretrospectivemaitrerelieuruneretrospective--2000,2000,2000,[19] p.,1 volume,,,,,0.7563025210084033,,merge,2025-10-28T04:53:47.202317,,Anonymous
UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025_1179,UAlberta_Final_List_April1_2025_1180,projectapproachapracticalcourseforteacherscoursebook-char-1994,projectapproachapracticalcourseforteacherscourseleadermanual-char-1994,1994,1994,"iii, 36 pages","iv, 54 pages",,,"Chard, Sylvia C.","Chard, Sylvia C.",0.8787878787878788,1.0,merge,,,
UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025_1179,UAlberta_Final_List_April1_2025_1182,projectapproachapracticalcourseforteacherscoursebook-char-1994,projectapproachasecondpracticalguideforteachers-char-1994,1994,1994,"iii, 36 pages","iv, 59 pages :",,,"Chard, Sylvia C.","Chard, Sylvia C.",0.8067226890756303,1.0,merge,,,
UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025_153,UAlberta_Final_List_April1_2025_154,bibliographyoftheworksoflouismacneice-armi-1973,bibliographyoftheworksofwsomersetmaugham-tool-1973,1973,1973,136 pages,"320 p., [4] leaves of plates :",,,"Armitage, Christopher M.","Toole-Stott, Raymond.",0.7216494845360825,0.1777777777777778,ignore,2025-10-28T04:53:52.325503,,Anonymous
UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025,UAlberta_Final_List_April1_2025_489,UAlberta_Final_List_April1_2025_493,focusonabilities--1990,focusonlaw--1990,1990,1990,"x, 75 p. :","vii, 102 pages :",,Rev. ed.,,,0.736842105263158,,ignore,2025-10-28T04:53:54.135637,,Anonymous
PIMS_Results_Oct23,PIMS_Results_Oct23,PIMS_Results_Oct23_316,PIMS_Results_Oct23_317,convocationofthepontificalinstituteofmediaevalstudiesfortheconferringofdegr--19uu,convocationofthepontificalinstituteofmediaevalstudiesfortheconferringofthel--19uu,19uu,19uu,,,,,,,0.962962962962963,,merge,,,
UQuebec_Results_Oct24,UQuebec_Results_Oct24,UQuebec_Results_Oct24_430,UQuebec_Results_Oct24_434,communications--1970,communicationstroisrivieres--1970,1970,1970,2 volumes :,2 volumes :,,,,,0.7547169811320755,,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_9602,Toronto_Results_Oct19_9614,practicalanatomyoftherabbitanelementarylaboratorytextbookinmammaliananatomy-bens-1918,practicalanatomyoftherabbitanelementarylaboratorytextbookonmammaliananatomy-bens-1918,1918,1918,294 pages :,294p.,2d ed.,2nd ed.,"Bensley, B. A.","Bensley, B. A.",0.9882352941176472,1.0,merge,,,
Toronto_Results_Oct19,Toronto_Results_Oct19,Toronto_Results_Oct19_5579,Toronto_Results_Oct19_5580,historyofagriculturaleducationinontario-madi-1937,historyofagriculturaleducationofontario-madi-1937,1937,1937,316 pages,316 p.,Revised.,[Rev. ed.].,"Madill,","Madill, Alonzo James,",0.9591836734693876,0.5,merge,2025-10-28T04:54:01.098591,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_9566,UMontreal_Results_Oct24_9568,problematiquedescivilisations-lamo-1968,problematiquedescivilizations-lamo-1968,1968,1968,43 pages,43p.,,,"Lamontagne, Roland.","Lamontagne, Roland",0.9743589743589745,0.972972972972973,merge,2025-10-28T04:54:04.641066,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3080,UMontreal_Results_Oct24_3081,etudesdesproblemesetpreoccupationdesfemmesalegarddelaqualitedelaviedanslemi-poll-1975,etudesdesproblemesetpreoccupationsdesfemmesalegarddelaqualitedelaviedanslem-poll-1975,1975,1975,"i, 138 p. :","i, 138 pages",,,"Pollowy, Anne Marie,","Pollowy, Anne-Marie,",0.9882352941176472,0.95,merge,2025-10-28T04:54:08.099566,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3252,UMontreal_Results_Oct24_3253,evaluationqualitative-reic-1980,evaluationquantitative-reic-1980,1980,1980,"154, [14] (i.e. 133) feuillets :",150 (i.e. 141) feuillets :,,,"Reicher, Daniel.","Reicher, Daniel.",0.9523809523809522,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11327,UMontreal_Results_Oct24_11328,traitementdescriminelsetprocespenaltreatmentofcriminalsandthepenalprocess--1972,traitementdescriminelsetprocespenaltreatmentofcriminalsandthepenalprocesste--1972,1972,1972,100 p.,100 leaves.,,,,,0.9875,,merge,2025-10-28T04:55:03.371136,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_5284,UMontreal_Results_Oct24_5285,laplanificationdesbibliothequespubliquesdesagglomerationsurbainesducanada-deni-1966,laplanificationdesbibliothequespubliquesdesagglomerationsurbainesducanadaco-deni-1966,1966,1966,21 l.,21 leaves,,,"Denis, Laurent G.","Denis, Laurent G.",0.988095238095238,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_11673,UMontreal_Results_Oct24_11674,varieteshibertiennesaspectsgeometriques-kuip-1971,varieteshilbertiennesaspectsgeometriques-kuip-1971,1971,1971,153 p.,153 pages,,,"Kuiper, Nicolaas H.","Kuiper, Nicolaas H.",0.98989898989899,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7265,UMontreal_Results_Oct24_7266,lespratiquesorganisationnellesdaidealagestiondelequilibretravailfamilleetef--1994,lespratiquesorganisationnellesdaidealagestiondelequilibretravailfamilleetfn--1994,1994,1994,85 pages,85 p.,,,,,0.9876543209876544,,merge,2025-10-28T04:55:13.146542,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_7735,UMontreal_Results_Oct24_7737,lexercicedesfonctionsdeleducateurdadultesauquebecrapportpreliminaire-touc-1971,lexercicedesfunctionsdeleducateurdadultesauquebecrapportpreliminaire-touc-1971,1971,1971,1 v. (Pagination multiple),"x, 162, [66] leaves.",,,"Touchette, Claude Joseph,","Touchette, Claude,",0.9871794871794872,0.8372093023255813,merge,2025-10-28T04:55:20.415599,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_6986,UMontreal_Results_Oct24_6989,lesgroupesdepressiondanslacommunauteeuropeenne-meyn-1969,lesgroupsdepressiondanslacommunauteeuropeene-meyn-1969,1969,1969,2 volumes (503 pages),2 v. (503 p.),,,"Meynaud, Jean.","Meynaud, Jean.",0.981818181818182,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_10611,UMontreal_Results_Oct24_10614,seriesdefourieraleatoires-kaha-1963,seriesdefourieraleatories-kaha-1963,1963,1963,174 pages,174 p.,,,"Kahane, Jean Pierre.","Kahane, Jean-Pierre.",0.9714285714285714,0.6,merge,2025-10-28T04:55:26.071863,,Anonymous
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_8118,UMontreal_Results_Oct24_8119,loisiretdeveloppementculturel-lapl-1969,loisirsetdeveloppementculturel-lapl-1969,1969,1969,450f,ff. 301-407,,,"Laplante, Marc.","Laplante, Marc.",0.9873417721518988,1.0,merge,,,
UMontreal_Results_Oct24,UMontreal_Results_Oct24,UMontreal_Results_Oct24_3187,UMontreal_Results_Oct24_3188,evaluationdelimpactduprojetpilotederemunerationdesmedecinsencentredaccueild--1986,evaluationdelimpactduprojetpilotederenumerationdesmedecinsencentredaccueild--1986,1986,1986,"xvi, 238 pages","iii, 90 pages",,,,,0.9753086419753086,,ignore,2025-10-28T04:56:13.560783,,Anonymous
